Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.69,90.60,2.09%,4332.09,4550.52,2632.99
GOLD!,4428.80,99.20,2.29%,4329.60,4584.00,2643.50
SILVER,75.45,2.63,3.61%,72.82,83.76,28.34
SILVER!,75.19,4.17,5.87%,71.02,82.67,27.55
GOLD:SILVER,58.56,-0.93,-1.57%,59.50,107.00,54.34
DXY,98.66,0.23,0.23%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.23,-0.50,-0.83%,60.73,82.60,58.37
GOLDINR,137667,1906,1.40%,135761,140465,77112
SILVERINR,243000,6684,2.83%,236316,254174,86223
GOLD ETF,112.50,0.68,0.61%,111.82,117.00,64.62
SILVER ETF,224.12,2.25,1.01%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 13:10
