Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.41,98.18,2.30%,4263.23,5598.75,3632.36
GOLD!,4397.20,9.70,0.22%,4387.50,5626.80,3664.40
SILVER,65.83,2.85,4.53%,62.98,121.65,41.66
SILVER!,66.15,1.23,1.90%,64.92,121.78,41.93
GOLD:SILVER,66.24,-1.43,-2.11%,67.67,87.28,43.57
DXY,100.16,-0.18,-0.18%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
BRENT,103.43,-2.12,-2.01%,105.55,120.28,58.68
GOLDINR,153036,566,0.37%,152470,180779,109066
SILVERINR,238750,3964,1.69%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 20:50
