Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4297.26,34.03,0.80%,4263.23,5598.75,3632.36
GOLD!,4326.00,-61.50,-1.40%,4387.50,5626.80,3664.40
SILVER,63.67,0.69,1.10%,62.98,121.65,41.66
SILVER!,64.00,-0.92,-1.42%,64.92,121.78,41.93
GOLD:SILVER,67.42,-0.25,-0.37%,67.67,87.28,43.57
DXY,100.28,-0.06,-0.06%,100.34,101.80,95.55
USD/INR,95.80,-0.14,-0.14%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.44%,5.02,5.04,3.93
BRENT,105.34,-0.20,-0.19%,105.55,120.28,58.68
GOLDINR,150848,-1622,-1.06%,152470,180779,109066
SILVERINR,232273,-2513,-1.07%,234786,420048,127500
GOLD ETF,123.72,-1.19,-0.95%,124.91,148.14,91.01
SILVER ETF,215.26,-3.20,-1.46%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 11:10
