Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.94,59.77,1.39%,4293.17,5598.75,3627.85
GOLD!,4399.70,66.90,1.54%,4332.80,5626.80,3660.50
SILVER,64.76,1.10,1.73%,63.66,121.65,41.21
SILVER!,65.31,1.45,2.28%,63.86,121.78,41.49
GOLD:SILVER,67.15,-0.26,-0.38%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.05,-0.94%,5.01,5.04,3.93
BRENT,104.73,-3.74,-3.45%,108.48,120.28,58.68
GOLDINR,152461,1652,1.10%,150809,180779,108690
SILVERINR,235601,3483,1.50%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 20:50
