Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.70,-29.92,-0.70%,4298.62,5598.75,3627.85
GOLD!,4306.20,-45.70,-1.05%,4351.90,5626.80,3660.50
SILVER,62.86,-0.36,-0.58%,63.23,121.65,41.13
SILVER!,63.30,-0.84,-1.31%,64.14,121.78,41.48
GOLD:SILVER,67.85,-0.10,-0.15%,67.95,88.74,43.57
DXY,99.64,0.18,0.18%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.03,0.03,0.54%,5.00,5.04,3.93
BRENT,108.18,2.06,1.94%,106.12,120.28,58.68
GOLDINR,150189,-1041,-0.69%,151230,180779,108690
SILVERINR,230538,-2152,-0.92%,232690,420048,125300
GOLD ETF,123.57,-1.55,-1.24%,125.12,148.14,90.45
SILVER ETF,214.40,-2.32,-1.07%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 15:10
