Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.27,16.40,0.37%,4477.87,4550.52,2656.90
GOLD!,4493.40,32.70,0.73%,4460.70,4584.00,2672.00
SILVER,79.30,2.33,3.03%,76.97,83.76,28.34
SILVER!,79.08,3.94,5.24%,75.14,82.67,27.55
GOLD:SILVER,56.54,-1.61,-2.77%,58.15,107.00,54.34
DXY,99.12,0.28,0.28%,98.84,110.18,96.22
USD/INR,90.11,0.25,0.28%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,63.29,0.64,1.02%,62.65,82.60,58.37
GOLDINR,138850,1108,0.80%,137742,140465,77965
SILVERINR,252371,9047,3.72%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:30
