Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4312.32,10.44,0.24%,4301.88,4381.48,2583.21
GOLD!,4348.30,16.00,0.37%,4332.30,4398.00,2596.70
SILVER,65.85,2.12,3.33%,63.73,66.52,28.34
SILVER!,66.13,2.81,4.43%,63.32,66.65,27.55
GOLD:SILVER,65.45,-2.01,-2.98%,67.46,107.00,65.28
DXY,98.56,0.35,0.35%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,60.22,1.38,2.34%,58.84,82.60,58.37
GOLDINR,134085.00,-324.00,-0.24%,134409.00,135496.00,75459.00
SILVERINR,204844.00,7089.00,3.58%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 16:10
