Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.72,102.49,2.40%,4263.23,5598.75,3632.36
GOLD!,4409.60,22.10,0.50%,4387.50,5626.80,3664.40
SILVER,65.66,2.68,4.26%,62.98,121.65,41.66
SILVER!,66.19,1.27,1.96%,64.92,121.78,41.93
GOLD:SILVER,66.45,-1.22,-1.80%,67.67,87.28,43.57
DXY,100.11,-0.23,-0.23%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.41%,5.02,5.04,3.93
BRENT,103.05,-2.50,-2.37%,105.55,120.28,58.68
GOLDINR,153050,580,0.38%,152470,180779,109066
SILVERINR,237986,3200,1.36%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 19:30
