Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.95,-6.19,-0.14%,4332.14,4381.48,2596.19
GOLD!,4352.80,-11.70,-0.27%,4364.50,4409.50,2608.40
SILVER,65.81,0.34,0.52%,65.47,66.89,28.34
SILVER!,65.77,0.55,0.84%,65.22,67.18,27.55
GOLD:SILVER,65.70,-0.45,-0.68%,66.15,107.00,65.05
DXY,98.52,0.10,0.10%,98.42,110.18,96.22
USD/INR,90.20,-0.02,-0.02%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.67,-0.04,-0.07%,59.71,82.60,58.37
GOLDINR,134236,-285,-0.21%,134521,135590,76002
SILVERINR,205450,1885,0.93%,203565,207833,86223
GOLD ETF,109.80,-0.08,-0.07%,109.88,111.77,62.80
SILVER ETF,192.46,-0.80,-0.41%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 12:30
