Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.74,33.76,0.78%,4331.98,4550.52,2614.80
GOLD!,4387.00,43.40,1.00%,4343.60,4584.00,2624.60
SILVER,74.51,2.42,3.35%,72.10,83.76,28.34
SILVER!,74.36,3.91,5.54%,70.46,82.67,27.55
GOLD:SILVER,58.40,-1.61,-2.68%,60.01,107.00,54.34
DXY,98.01,-0.00,-0.00%,98.01,110.18,96.22
USD/INR,89.78,-0.09,-0.10%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.56,-0.11,-0.18%,61.67,82.60,58.37
GOLDINR,136050,1108,0.82%,134942,140465,76563
SILVERINR,236122,11693,5.21%,224429,254174,86223
GOLD ETF,111.19,-1.84,-1.63%,113.03,117.00,64.02
SILVER ETF,218.25,0.00,0.00%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:50
