Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.38,113.29,2.62%,4332.09,4550.52,2632.99
GOLD!,4455.00,125.40,2.90%,4329.60,4584.00,2643.50
SILVER,76.63,3.80,5.22%,72.82,83.76,28.34
SILVER!,76.48,5.47,7.70%,71.02,82.67,27.55
GOLD:SILVER,57.90,-1.60,-2.69%,59.50,107.00,54.34
DXY,98.33,-0.10,-0.10%,98.43,110.18,96.22
USD/INR,90.17,0.20,0.22%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
BRENT,61.69,0.96,1.57%,60.73,82.60,58.37
GOLDINR,138065,2304,1.70%,135761,140465,77112
SILVERINR,246117,9801,4.15%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 23:00
