Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.55,12.42,0.29%,4341.13,5598.75,3683.98
GOLD!,4398.30,-1.40,-0.03%,4399.70,5626.80,3718.10
SILVER,65.89,0.70,1.07%,65.19,121.65,43.04
SILVER!,66.56,0.47,0.70%,66.09,121.78,43.37
GOLD:SILVER,66.04,-0.51,-0.77%,66.55,86.23,43.57
DXY,100.19,-0.04,-0.04%,100.24,101.80,95.55
USD/INR,95.73,-0.19,-0.19%,95.92,96.96,87.63
US10Y,4.94,0.00,0.04%,4.94,5.04,3.93
BRENT,103.92,-0.14,-0.14%,104.06,120.28,58.68
GOLDINR,152819,-162,-0.11%,152981,180779,110202
SILVERINR,238850,645,0.27%,238205,420048,130658
GOLD ETF,125.69,1.26,1.01%,124.43,148.14,91.43
SILVER ETF,221.90,5.26,2.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 09:50
