Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.14,-14.48,-0.34%,4298.62,5598.75,3627.85
GOLD!,4323.90,-28.00,-0.64%,4351.90,5626.80,3660.50
SILVER,63.24,0.02,0.03%,63.23,121.65,41.13
SILVER!,63.76,-0.38,-0.60%,64.14,121.78,41.48
GOLD:SILVER,67.68,-0.27,-0.39%,67.95,88.74,43.57
DXY,99.61,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
BRENT,105.99,-0.13,-0.12%,106.12,120.28,58.68
GOLDINR,150604,-626,-0.41%,151230,180779,108690
SILVERINR,231790,-900,-0.39%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 17:30
