Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.53,-5.09,-0.12%,4298.62,5598.75,3627.85
GOLD!,4335.40,-16.50,-0.38%,4351.90,5626.80,3660.50
SILVER,63.19,-0.03,-0.05%,63.23,121.65,41.13
SILVER!,63.73,-0.41,-0.64%,64.14,121.78,41.48
GOLD:SILVER,67.88,-0.07,-0.10%,67.95,88.74,43.57
DXY,99.62,0.16,0.16%,99.47,101.80,95.55
USD/INR,95.89,0.35,0.37%,95.54,96.96,87.63
US10Y,5.02,0.02,0.36%,5.00,5.03,3.93
BRENT,107.12,1.01,0.95%,106.12,120.28,58.68
GOLDINR,150849,-381,-0.25%,151230,180779,108690
SILVERINR,231670,-1020,-0.44%,232690,420048,125300
GOLD ETF,124.09,-1.03,-0.82%,125.12,148.14,90.45
SILVER ETF,215.70,-1.02,-0.47%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 11:30
