Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.67,55.54,1.28%,4341.13,5598.75,3683.98
GOLD!,4432.60,32.90,0.75%,4399.70,5626.80,3718.10
SILVER,67.05,1.86,2.86%,65.19,121.65,43.04
SILVER!,67.56,1.47,2.22%,66.09,121.78,43.37
GOLD:SILVER,65.53,-1.02,-1.53%,66.55,86.23,43.57
DXY,100.30,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.83,-0.09,-0.10%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,102.50,-1.56,-1.50%,104.06,120.28,58.68
GOLDINR,154389,1408,0.92%,152981,180779,110202
SILVERINR,242370,4165,1.75%,238205,420048,130658
GOLD ETF,126.81,2.38,1.91%,124.43,148.14,91.43
SILVER ETF,224.35,7.71,3.56%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 13:20
