Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4277.11,1.82,0.04%,4275.28,5598.75,3754.95
GOLD!,4310.00,12.00,0.28%,4298.00,5626.80,3785.50
SILVER,63.80,-0.03,-0.05%,63.83,121.65,45.56
SILVER!,64.17,0.16,0.25%,64.00,121.78,45.51
GOLD:SILVER,67.00,0.10,0.14%,66.90,86.23,43.57
DXY,101.16,-0.09,-0.09%,101.25,101.80,95.55
USD/INR,95.88,-0.06,-0.07%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.81%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.81%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.56%,5.49,5.50,4.52
BRENT,105.51,-1.51,-1.41%,107.02,120.28,58.68
WTI,92.93,-1.84,-1.95%,94.77,119.46,54.97
GOLDINR,150895,185,0.12%,150710,180779,115100
SILVERINR,233818,336,0.14%,233482,420048,139306
GOLD ETF,124.02,0.59,0.48%,123.43,148.14,94.34
SILVER ETF,217.03,1.08,0.50%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 12:10
