Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.06,-32.88,-0.73%,4494.94,4550.52,2655.65
GOLD!,4475.20,-20.90,-0.46%,4496.10,4584.00,2672.00
SILVER,79.06,-2.17,-2.67%,81.23,83.76,28.34
SILVER!,79.33,-1.71,-2.11%,81.04,82.67,27.55
GOLD:SILVER,56.33,1.07,1.93%,55.26,107.00,54.34
DXY,98.60,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.96,-0.14,-0.16%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.31,-0.22,-0.36%,60.52,82.60,58.37
GOLDINR,138270,-813,-0.58%,139083,140465,77780
SILVERINR,253747,-5064,-1.96%,258811,259692,86223
GOLD ETF,112.93,-0.21,-0.19%,113.14,117.00,64.98
SILVER ETF,233.63,1.98,0.85%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:00
