Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.07,52.90,1.23%,4293.17,5598.75,3627.85
GOLD!,4391.70,58.90,1.36%,4332.80,5626.80,3660.50
SILVER,64.56,0.90,1.42%,63.66,121.65,41.21
SILVER!,65.11,1.25,1.96%,63.86,121.78,41.49
GOLD:SILVER,67.30,-0.11,-0.16%,67.41,88.39,43.57
DXY,99.70,0.09,0.09%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.01,5.04,3.93
BRENT,105.61,-2.87,-2.65%,108.48,120.28,58.68
GOLDINR,152272,1463,0.97%,150809,180779,108690
SILVERINR,234903,2785,1.20%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 22:00
