Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.26,-34.05,-0.78%,4378.31,5598.75,3717.57
GOLD!,4384.10,-40.80,-0.92%,4424.90,5626.80,3749.70
SILVER,65.93,-0.30,-0.46%,66.23,121.65,43.65
SILVER!,66.42,-0.72,-1.08%,67.15,121.78,43.88
GOLD:SILVER,65.88,-0.17,-0.26%,66.05,86.23,43.57
DXY,100.33,0.11,0.11%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
BRENT,101.69,-1.34,-1.30%,103.03,120.28,58.68
GOLDINR,153300,-1081,-0.70%,154381,180779,112174
SILVERINR,239455,-2148,-0.89%,241603,420048,133000
GOLD ETF,125.48,-1.00,-0.79%,126.48,148.14,93.00
SILVER ETF,221.67,-2.40,-1.07%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 13:30
