Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.69,-31.71,-0.73%,4338.40,4550.52,2614.80
GOLD!,4313.90,-72.40,-1.65%,4386.30,4584.00,2624.60
SILVER,71.07,-5.17,-6.78%,76.23,83.76,28.34
SILVER!,71.07,-6.85,-8.79%,77.92,82.67,27.55
GOLD:SILVER,60.56,3.68,6.47%,56.88,107.00,54.34
DXY,98.32,0.10,0.11%,98.22,110.18,96.22
USD/INR,89.91,0.17,0.19%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.23,-0.09,-0.15%,61.33,82.60,58.37
GOLDINR,135391,-1275,-0.93%,136666,140465,76563
SILVERINR,235222,-15790,-6.29%,251012,254174,86223
GOLD ETF,110.12,-1.05,-0.94%,111.17,117.00,64.34
SILVER ETF,216.41,-1.80,-0.82%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 12:00
