Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.95,78.53,1.82%,4318.42,4550.52,2614.80
GOLD!,4405.00,63.90,1.47%,4341.10,4584.00,2624.60
SILVER,74.29,2.69,3.75%,71.61,83.76,28.34
SILVER!,73.81,3.20,4.54%,70.60,82.67,27.55
GOLD:SILVER,59.15,-1.13,-1.87%,60.28,107.00,54.34
DXY,98.43,0.15,0.16%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.22%,89.95,91.08,83.76
US10Y,4.15,-0.01,-0.29%,4.16,4.81,3.86
BRENT,60.58,-0.41,-0.68%,60.99,82.60,58.37
GOLDINR,136906,1102,0.81%,135804,140465,76563
SILVERINR,243586,7713,3.27%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 17:40
