Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.52,65.10,1.51%,4318.42,4550.52,2614.80
GOLD!,4397.20,56.10,1.29%,4341.10,4584.00,2624.60
SILVER,74.51,2.90,4.05%,71.61,83.76,28.34
SILVER!,73.91,3.31,4.68%,70.60,82.67,27.55
GOLD:SILVER,58.83,-1.45,-2.41%,60.28,107.00,54.34
DXY,98.42,0.14,0.14%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,61.30,0.31,0.51%,60.99,82.60,58.37
GOLDINR,136823,1019,0.75%,135804,140465,76563
SILVERINR,244305,8432,3.57%,235873,254174,86223
GOLD ETF,111.45,0.93,0.84%,110.52,117.00,64.34
SILVER ETF,221.29,6.34,2.95%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:50
