Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.02,47.89,1.10%,4341.13,5598.75,3683.98
GOLD!,4418.50,18.80,0.43%,4399.70,5626.80,3718.10
SILVER,66.68,1.49,2.29%,65.19,121.65,43.04
SILVER!,67.16,1.06,1.61%,66.09,121.78,43.37
GOLD:SILVER,65.75,-0.80,-1.21%,66.55,86.23,43.57
DXY,100.29,0.05,0.05%,100.24,101.80,95.55
USD/INR,95.78,-0.14,-0.15%,95.92,96.96,87.63
US10Y,4.95,0.01,0.12%,4.94,5.04,3.93
BRENT,103.53,-0.54,-0.51%,104.06,120.28,58.68
GOLDINR,153911,930,0.61%,152981,180779,110202
SILVERINR,241200,2995,1.26%,238205,420048,130658
GOLD ETF,126.07,1.64,1.32%,124.43,148.14,91.43
SILVER ETF,222.91,6.27,2.89%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 11:40
