Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.85,-34.09,-0.76%,4494.94,4550.52,2655.65
GOLD!,4470.90,-25.20,-0.56%,4496.10,4584.00,2672.00
SILVER,78.66,-2.56,-3.16%,81.23,83.76,28.34
SILVER!,78.35,-2.69,-3.32%,81.04,82.67,27.55
GOLD:SILVER,56.64,1.38,2.50%,55.26,107.00,54.34
DXY,98.64,0.04,0.04%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.65%,4.17,4.81,3.86
BRENT,59.95,-0.57,-0.94%,60.52,82.60,58.37
GOLDINR,138283,-800,-0.58%,139083,140465,77780
SILVERINR,252650,-6161,-2.38%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 22:49
