Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.93,37.08,0.86%,4293.85,5598.75,3627.85
GOLD!,4369.90,37.10,0.86%,4332.80,5626.80,3660.50
SILVER,64.65,0.99,1.55%,63.66,121.65,41.21
SILVER!,65.19,1.33,2.09%,63.86,121.78,41.49
GOLD:SILVER,66.96,-0.45,-0.66%,67.41,88.39,43.57
DXY,99.58,-0.03,-0.03%,99.61,101.80,95.55
USD/INR,95.93,0.08,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,108.13,-0.35,-0.32%,108.49,120.28,58.68
GOLDINR,151898,1089,0.72%,150809,180779,108690
SILVERINR,235569,3451,1.49%,232118,420048,125430
GOLD ETF,124.97,1.35,1.09%,123.62,148.14,90.45
SILVER ETF,219.17,4.50,2.10%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 11:30
