Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.65,-5.56,-0.13%,4355.21,5598.75,3613.16
GOLD!,4391.20,-47.80,-1.08%,4439.00,5626.80,3651.00
SILVER,65.84,0.09,0.14%,65.75,121.65,40.90
SILVER!,66.28,-0.72,-1.07%,67.00,121.78,41.33
GOLD:SILVER,66.07,-0.14,-0.22%,66.22,88.74,43.57
DXY,98.78,-0.05,-0.06%,98.84,101.80,95.55
USD/INR,94.81,-0.00,-0.00%,94.81,96.96,87.63
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
BRENT,99.45,0.14,0.14%,99.31,120.28,58.68
GOLDINR,152579,-239,-0.16%,152818,180779,108563
SILVERINR,239427,411,0.17%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,09-Sep 06:10
