Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.19,65.96,1.55%,4263.23,5598.75,3632.36
GOLD!,4376.70,-10.80,-0.25%,4387.50,5626.80,3664.40
SILVER,64.25,1.28,2.02%,62.98,121.65,41.66
SILVER!,64.78,-0.14,-0.22%,64.92,121.78,41.93
GOLD:SILVER,67.39,-0.27,-0.40%,67.67,87.28,43.57
DXY,100.25,-0.09,-0.09%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.97,-0.05,-1.06%,5.02,5.04,3.93
BRENT,103.14,-2.41,-2.28%,105.55,120.28,58.68
GOLDINR,151800,-670,-0.44%,152470,180779,109066
SILVERINR,233960,-826,-0.35%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 16:50
