Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.60,-74.98,-1.72%,4356.57,5598.75,3722.16
GOLD!,4315.90,-60.50,-1.38%,4376.40,5626.80,3751.90
SILVER,64.45,-2.54,-3.80%,66.99,121.65,43.79
SILVER!,64.92,-1.61,-2.43%,66.53,121.78,44.06
GOLD:SILVER,66.42,1.45,2.24%,64.97,86.23,43.57
DXY,101.18,0.64,0.63%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.12,0.17,3.43%,4.96,5.13,3.93
BRENT,102.79,4.20,4.27%,98.59,120.28,58.68
GOLDINR,151232,-1484,-0.97%,152716,180779,112182
SILVERINR,235991,-3897,-1.62%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 23:00
