Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.13,33.28,0.78%,4293.85,5598.75,3627.85
GOLD!,4365.50,32.70,0.75%,4332.80,5626.80,3660.50
SILVER,64.57,0.91,1.42%,63.66,121.65,41.21
SILVER!,65.12,1.27,1.99%,63.86,121.78,41.49
GOLD:SILVER,66.96,-0.45,-0.67%,67.41,88.39,43.57
DXY,99.62,0.01,0.01%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.10%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,107.56,-0.92,-0.85%,108.49,120.28,58.68
GOLDINR,151825,1016,0.67%,150809,180779,108690
SILVERINR,235298,3180,1.37%,232118,420048,125430
GOLD ETF,124.72,1.10,0.89%,123.62,148.14,90.45
SILVER ETF,218.81,4.14,1.93%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 12:20
