Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.12,-9.49,-0.22%,4343.62,5598.75,3717.57
GOLD!,4376.80,-7.10,-0.16%,4383.90,5626.80,3749.70
SILVER,65.85,-0.15,-0.22%,66.00,121.65,43.68
SILVER!,66.48,0.06,0.10%,66.42,121.78,43.88
GOLD:SILVER,65.77,0.02,0.03%,65.75,86.23,43.57
DXY,100.48,0.05,0.05%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,-0.00,-0.04%,4.95,5.04,3.93
BRENT,99.04,-0.98,-0.98%,100.03,120.28,58.68
GOLDINR,152564,-530,-0.35%,153094,180779,112182
SILVERINR,238800,-517,-0.22%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 19:30
