Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.77,34.38,0.77%,4479.39,4531.28,2596.19
GOLD!,4541.20,38.40,0.85%,4502.80,4561.60,2608.40
SILVER,74.41,2.60,3.63%,71.81,75.65,28.34
SILVER!,74.44,2.75,3.84%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.03,0.08,0.09%,97.95,110.18,96.22
USD/INR,89.84,0.21,0.23%,89.63,91.08,83.76
US10Y,4.14,0.00,0.02%,4.13,4.81,3.86
BRENT,62.22,-0.05,-0.07%,62.26,82.60,58.37
GOLDINR,139400,1303,0.94%,138097,139550,76018
SILVERINR,232159,8369,3.74%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 18:10
