Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.40,20.29,0.47%,4318.11,5598.75,3626.84
GOLD!,4384.20,-23.10,-0.52%,4407.30,5626.80,3660.50
SILVER,63.86,0.29,0.46%,63.57,121.65,41.13
SILVER!,64.44,-0.49,-0.76%,64.93,121.78,41.48
GOLD:SILVER,67.90,0.05,0.08%,67.85,88.74,43.57
DXY,99.16,0.07,0.07%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
BRENT,103.65,-5.30,-4.86%,108.95,120.28,58.68
GOLDINR,151762,-579,-0.38%,152341,180779,108690
SILVERINR,232890,-1209,-0.52%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 16:30
