Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.38,47.21,1.10%,4293.17,5598.75,3627.85
GOLD!,4387.50,54.70,1.26%,4332.80,5626.80,3660.50
SILVER,64.48,0.82,1.29%,63.66,121.65,41.21
SILVER!,65.24,1.38,2.17%,63.86,121.78,41.49
GOLD:SILVER,67.22,-0.19,-0.28%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,107.37,-1.10,-1.02%,108.48,120.28,58.68
GOLDINR,152085,1276,0.85%,150809,180779,108690
SILVERINR,235035,2917,1.26%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 17:50
