Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.10,27.82,0.65%,4275.28,5598.75,3754.95
GOLD!,4338.60,40.60,0.94%,4298.00,5626.80,3785.50
SILVER,64.81,0.98,1.54%,63.83,121.65,45.56
SILVER!,65.19,1.18,1.85%,64.00,121.78,45.51
GOLD:SILVER,66.38,-0.52,-0.78%,66.90,86.23,43.57
DXY,100.98,-0.27,-0.26%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.47,-0.01,-0.22%,4.49,4.50,3.40
US02Y,4.89,-0.04,-0.77%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.78%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.36%,5.49,5.50,4.52
BRENT,105.06,-1.96,-1.83%,107.02,120.28,58.68
WTI,92.60,-2.18,-2.29%,94.77,119.46,54.97
GOLDINR,151669,959,0.64%,150710,180779,115100
SILVERINR,236570,3088,1.32%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 17:40
