Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.42,15.42,0.35%,4449.00,4550.52,2645.40
GOLD!,4473.00,21.50,0.48%,4451.50,4584.00,2658.40
SILVER,78.34,1.83,2.39%,76.51,83.76,28.34
SILVER!,78.00,1.35,1.76%,76.66,82.67,27.55
GOLD:SILVER,57.03,-1.04,-1.80%,58.08,107.00,54.34
DXY,98.19,-0.16,-0.17%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.38,-0.41,-0.67%,61.79,82.60,58.37
GOLDINR,138500,380,0.28%,138120,140465,77369
SILVERINR,249757,3602,1.46%,246155,254174,86223
GOLD ETF,113.25,0.33,0.29%,112.92,117.00,64.80
SILVER ETF,231.73,6.19,2.74%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:49
