Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.72,18.72,0.42%,4449.00,4550.52,2645.40
GOLD!,4476.00,24.50,0.55%,4451.50,4584.00,2658.40
SILVER,79.05,2.54,3.32%,76.51,83.76,28.34
SILVER!,78.69,2.04,2.66%,76.66,82.67,27.55
GOLD:SILVER,56.57,-1.51,-2.59%,58.08,107.00,54.34
DXY,98.23,-0.13,-0.13%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.56,-0.23,-0.37%,61.79,82.60,58.37
GOLDINR,138620,500,0.36%,138120,140465,77369
SILVERINR,250240,4085,1.66%,246155,254174,86223
GOLD ETF,113.39,0.47,0.42%,112.92,117.00,64.80
SILVER ETF,231.88,6.34,2.81%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 09:42
