Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.31,-31.45,-0.73%,4286.76,5598.75,3734.64
GOLD!,4293.50,-24.90,-0.58%,4318.40,5626.80,3764.00
SILVER,63.20,-1.22,-1.90%,64.42,121.65,44.61
SILVER!,63.74,-1.22,-1.88%,64.96,121.78,44.89
GOLD:SILVER,67.22,0.76,1.15%,66.46,86.23,43.57
DXY,101.31,0.20,0.20%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.17,0.06,1.10%,5.11,5.17,3.93
BRENT,107.95,4.58,4.43%,103.37,120.28,58.68
GOLDINR,150375,-924,-0.61%,151299,180779,112511
SILVERINR,231605,-4290,-1.82%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 21:31
