Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.83,-7.81,-0.18%,4399.64,5598.75,3626.84
GOLD!,4438.10,-22.60,-0.51%,4460.70,5626.80,3660.50
SILVER,66.63,-0.65,-0.96%,67.28,121.65,41.13
SILVER!,67.33,-1.32,-1.92%,68.65,121.78,41.48
GOLD:SILVER,65.83,0.44,0.67%,65.39,88.74,43.57
DXY,98.77,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.42,0.29,0.30%,95.13,96.96,87.63
US10Y,4.86,0.02,0.33%,4.84,4.86,3.93
BRENT,102.10,0.51,0.51%,101.58,120.28,58.68
GOLDINR,153581,-182,-0.12%,153763,180779,108690
SILVERINR,241191,-3022,-1.24%,244213,420048,125300
GOLD ETF,126.17,0.39,0.31%,125.78,148.14,90.45
SILVER ETF,223.68,1.09,0.49%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 14:40
