Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.21,-47.73,-1.06%,4494.94,4550.52,2655.65
GOLD!,4456.40,-39.70,-0.88%,4496.10,4584.00,2672.00
SILVER,78.45,-2.78,-3.42%,81.23,83.76,28.34
SILVER!,78.51,-2.53,-3.12%,81.04,82.67,27.55
GOLD:SILVER,56.61,1.35,2.44%,55.26,107.00,54.34
DXY,98.62,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.53,0.01,0.01%,60.52,82.60,58.37
GOLDINR,137825,-1258,-0.90%,139083,140465,77780
SILVERINR,251800,-7011,-2.71%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:56
