Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.10,-13.04,-0.30%,4332.14,4381.48,2596.19
GOLD!,4346.90,-17.60,-0.40%,4364.50,4409.50,2608.40
SILVER,65.15,-0.32,-0.49%,65.47,66.89,28.34
SILVER!,65.17,-0.05,-0.08%,65.22,67.18,27.55
GOLD:SILVER,66.23,0.09,0.13%,66.15,107.00,65.05
DXY,98.52,0.10,0.11%,98.42,110.18,96.22
USD/INR,90.00,-0.23,-0.25%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.74,0.03,0.05%,59.71,82.60,58.37
GOLDINR,133801,-720,-0.54%,134521,135590,76002
SILVERINR,203106,-459,-0.23%,203565,207833,86223
GOLD ETF,109.48,-0.40,-0.36%,109.88,111.77,62.80
SILVER ETF,190.46,-2.80,-1.45%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 09:49
