Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.41,53.20,1.22%,4355.21,5598.75,3613.16
GOLD!,4458.10,19.10,0.43%,4439.00,5626.80,3651.00
SILVER,66.28,0.53,0.80%,65.75,121.65,40.90
SILVER!,67.20,0.20,0.30%,67.00,121.78,41.33
GOLD:SILVER,66.41,0.19,0.29%,66.22,88.74,43.57
DXY,98.63,-0.21,-0.21%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,100.72,1.41,1.41%,99.31,120.28,58.68
GOLDINR,153504,925,0.61%,152579,180779,108563
SILVERINR,240049,622,0.26%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 17:30
