Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.13,17.13,0.39%,4449.00,4550.52,2645.40
GOLD!,4476.10,24.60,0.55%,4451.50,4584.00,2658.40
SILVER,78.87,2.36,3.09%,76.51,83.76,28.34
SILVER!,78.75,2.09,2.72%,76.66,82.67,27.55
GOLD:SILVER,56.68,-1.40,-2.40%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.10,-0.08,-0.09%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.55,-0.24,-0.38%,61.79,82.60,58.37
GOLDINR,138531,411,0.30%,138120,140465,77369
SILVERINR,250124,3969,1.61%,246155,254174,86223
GOLD ETF,113.34,0.42,0.37%,112.92,117.00,64.80
SILVER ETF,231.79,6.25,2.77%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 09:50
