Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.46,9.35,0.22%,4318.11,5598.75,3626.84
GOLD!,4367.70,-39.60,-0.90%,4407.30,5626.80,3660.50
SILVER,63.39,-0.18,-0.28%,63.57,121.65,41.13
SILVER!,63.96,-0.97,-1.49%,64.93,121.78,41.48
GOLD:SILVER,68.31,0.46,0.67%,67.85,88.74,43.57
DXY,99.07,-0.02,-0.02%,99.09,101.80,95.55
USD/INR,95.43,-0.01,-0.01%,95.44,96.96,87.63
US10Y,4.97,0.01,0.16%,4.96,4.97,3.93
BRENT,107.83,-1.11,-1.02%,108.95,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,11-Sep 07:20
