Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.95,-26.36,-0.60%,4378.31,5598.75,3717.57
GOLD!,4387.80,-37.10,-0.84%,4424.90,5626.80,3749.70
SILVER,66.06,-0.17,-0.26%,66.23,121.65,43.65
SILVER!,66.53,-0.62,-0.93%,67.15,121.78,43.88
GOLD:SILVER,65.83,-0.22,-0.33%,66.05,86.23,43.57
DXY,100.33,0.12,0.12%,100.22,101.80,95.55
USD/INR,95.78,-0.09,-0.09%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.56%,5.00,5.04,3.93
BRENT,102.39,-0.63,-0.62%,103.03,120.28,58.68
GOLDINR,153450,-931,-0.60%,154381,180779,112174
SILVERINR,239909,-1694,-0.70%,241603,420048,133000
GOLD ETF,125.62,-0.86,-0.68%,126.48,148.14,93.00
SILVER ETF,222.11,-1.96,-0.87%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 11:30
