Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.80,-69.86,-1.61%,4348.66,5598.75,3627.85
GOLD!,4318.90,-90.00,-2.04%,4408.90,5626.80,3660.50
SILVER,62.95,-1.53,-2.37%,64.48,121.65,41.13
SILVER!,63.50,-1.69,-2.59%,65.19,121.78,41.48
GOLD:SILVER,67.95,0.55,0.81%,67.41,88.74,43.57
DXY,99.61,0.52,0.53%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,0.02,0.46%,4.97,5.01,3.93
BRENT,108.38,3.63,3.46%,104.75,120.28,58.68
GOLDINR,150435,-2349,-1.54%,152784,180779,108690
SILVERINR,230734,-4240,-1.80%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 20:30
