Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4268.95,-6.33,-0.15%,4275.28,5598.75,3754.95
GOLD!,4305.00,7.00,0.16%,4298.00,5626.80,3785.50
SILVER,63.56,-0.28,-0.43%,63.83,121.65,45.56
SILVER!,64.05,0.04,0.07%,64.00,121.78,45.51
GOLD:SILVER,67.13,0.23,0.35%,66.90,86.23,43.57
DXY,101.28,0.03,0.03%,101.25,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.61,-1.41,-1.31%,107.02,120.28,58.68
GOLDINR,150935,225,0.15%,150710,180779,115100
SILVERINR,233042,-440,-0.19%,233482,420048,139306
GOLD ETF,123.98,0.55,0.45%,123.43,148.14,94.34
SILVER ETF,216.31,0.36,0.17%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 09:51
