Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.34,44.13,1.01%,4355.21,5598.75,3613.16
GOLD!,4444.00,5.00,0.11%,4439.00,5626.80,3651.00
SILVER,66.56,0.82,1.24%,65.75,121.65,40.90
SILVER!,67.26,0.26,0.39%,67.00,121.78,41.33
GOLD:SILVER,66.06,-0.16,-0.24%,66.22,88.74,43.57
DXY,98.77,-0.06,-0.06%,98.84,101.80,95.55
USD/INR,95.05,0.24,0.25%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,100.19,0.88,0.88%,99.31,120.28,58.68
GOLDINR,153280,701,0.46%,152579,180779,108563
SILVERINR,240531,1104,0.46%,239427,420048,124598
GOLD ETF,125.96,0.12,0.10%,125.84,148.14,89.92
SILVER ETF,222.90,1.73,0.78%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 14:10
