Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.56,68.33,1.60%,4263.23,5598.75,3632.36
GOLD!,4371.90,-15.60,-0.36%,4387.50,5626.80,3664.40
SILVER,64.36,1.39,2.21%,62.98,121.65,41.66
SILVER!,64.87,-0.05,-0.08%,64.92,121.78,41.93
GOLD:SILVER,67.24,-0.42,-0.63%,67.67,87.28,43.57
DXY,100.17,-0.17,-0.17%,100.34,101.80,95.55
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.76%,5.02,5.04,3.93
BRENT,104.51,-1.04,-0.98%,105.55,120.28,58.68
GOLDINR,151944,-526,-0.34%,152470,180779,109066
SILVERINR,234270,-516,-0.22%,234786,420048,127500
GOLD ETF,124.86,-0.05,-0.04%,124.91,148.14,91.01
SILVER ETF,217.26,-1.20,-0.55%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 13:20
