Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.33,7.32,0.16%,4449.00,4550.52,2645.40
GOLD!,4472.70,21.20,0.48%,4451.50,4584.00,2658.40
SILVER,78.08,1.56,2.04%,76.51,83.76,28.34
SILVER!,78.17,1.51,1.97%,76.66,82.67,27.55
GOLD:SILVER,57.06,-1.01,-1.74%,58.08,107.00,54.34
DXY,98.34,-0.02,-0.02%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,61.87,0.08,0.13%,61.79,82.60,58.37
GOLDINR,138415,295,0.21%,138120,140465,77369
SILVERINR,249500,3345,1.36%,246155,254174,86223
GOLD ETF,113.24,0.32,0.28%,112.92,117.00,64.80
SILVER ETF,231.43,5.89,2.61%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:48
