Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.22,-68.09,-1.50%,4533.31,4550.52,2602.71
GOLD!,4488.90,-63.80,-1.40%,4552.70,4584.00,2614.30
SILVER,75.77,-3.53,-4.46%,79.30,83.76,28.34
SILVER!,75.17,-2.02,-2.62%,77.20,82.67,27.55
GOLD:SILVER,58.94,1.82,3.19%,57.12,107.00,54.34
DXY,98.10,0.05,0.05%,98.05,110.18,96.22
USD/INR,89.90,0.16,0.17%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.88,1.04,1.71%,60.84,82.60,58.37
GOLDINR,138298,-1575,-1.13%,139873,140465,76216
SILVERINR,236881,-2906,-1.21%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 17:00
