Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.90,17.79,0.41%,4318.11,5598.75,3626.84
GOLD!,4380.30,-27.00,-0.61%,4407.30,5626.80,3660.50
SILVER,63.86,0.29,0.46%,63.57,121.65,41.13
SILVER!,64.33,-0.60,-0.93%,64.93,121.78,41.48
GOLD:SILVER,67.89,0.04,0.06%,67.85,88.74,43.57
DXY,99.16,0.07,0.07%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
BRENT,104.19,-4.76,-4.37%,108.95,120.28,58.68
GOLDINR,151800,-541,-0.36%,152341,180779,108690
SILVERINR,232810,-1289,-0.55%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 17:00
