Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.42,-30.81,-0.69%,4456.23,4550.52,2656.90
GOLD!,4435.80,-26.70,-0.60%,4462.50,4584.00,2672.00
SILVER,75.63,-2.56,-3.28%,78.20,83.76,28.34
SILVER!,75.52,-2.09,-2.70%,77.61,82.67,27.55
GOLD:SILVER,58.43,1.48,2.60%,56.95,107.00,54.34
DXY,98.75,0.02,0.02%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.09%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.73,0.39,0.65%,60.34,82.60,58.37
GOLDINR,136856,-1153,-0.84%,138009,140465,77965
SILVERINR,241540,-9065,-3.62%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:20
