Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.40,44.01,0.98%,4479.39,4531.28,2596.19
GOLD!,4558.10,55.30,1.23%,4502.80,4562.70,2608.40
SILVER,74.63,2.82,3.93%,71.81,75.65,28.34
SILVER!,74.62,2.94,4.10%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.88,-0.07,-0.07%,97.95,110.18,96.22
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.31%,4.13,4.81,3.86
BRENT,61.67,-0.59,-0.95%,62.26,82.60,58.37
GOLDINR,139562,1465,1.06%,138097,139736,76018
SILVERINR,232494,8704,3.89%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 19:42
