Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.40,20.27,0.47%,4341.13,5598.75,3683.98
GOLD!,4408.70,9.00,0.20%,4399.70,5626.80,3718.10
SILVER,66.15,0.96,1.47%,65.19,121.65,43.04
SILVER!,66.85,0.75,1.14%,66.09,121.78,43.37
GOLD:SILVER,65.81,-0.74,-1.12%,66.55,86.23,43.57
DXY,100.30,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.76,-0.16,-0.17%,95.92,96.96,87.63
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
BRENT,103.59,-0.48,-0.46%,104.06,120.28,58.68
GOLDINR,153300,319,0.21%,152981,180779,110202
SILVERINR,240229,2024,0.85%,238205,420048,130658
GOLD ETF,125.96,1.53,1.23%,124.43,148.14,91.43
SILVER ETF,222.44,5.80,2.68%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 11:00
