Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.21,-5.41,-0.13%,4298.62,5598.75,3627.85
GOLD!,4332.90,-19.00,-0.44%,4351.90,5626.80,3660.50
SILVER,63.14,-0.09,-0.14%,63.23,121.65,41.13
SILVER!,63.66,-0.48,-0.75%,64.14,121.78,41.48
GOLD:SILVER,67.97,0.02,0.02%,67.95,88.74,43.57
DXY,99.64,0.18,0.18%,99.47,101.80,95.55
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
BRENT,107.65,1.53,1.44%,106.12,120.28,58.68
GOLDINR,150896,-334,-0.22%,151230,180779,108690
SILVERINR,231500,-1190,-0.51%,232690,420048,125300
GOLD ETF,124.12,-1.00,-0.80%,125.12,148.14,90.45
SILVER ETF,215.45,-1.27,-0.59%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 12:30
