Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.33,100.10,2.35%,4263.23,5598.75,3632.36
GOLD!,4396.80,9.30,0.21%,4387.50,5626.80,3664.40
SILVER,65.70,2.72,4.32%,62.98,121.65,41.66
SILVER!,66.11,1.19,1.83%,64.92,121.78,41.93
GOLD:SILVER,66.36,-1.30,-1.92%,67.67,87.28,43.57
DXY,100.25,-0.09,-0.09%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
BRENT,104.50,-1.05,-0.99%,105.55,120.28,58.68
GOLDINR,152879,409,0.27%,152470,180779,109066
SILVERINR,238100,3314,1.41%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 22:30
