Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.07,2.84,0.07%,4263.23,5598.75,3632.36
GOLD!,4310.70,-76.80,-1.75%,4387.50,5626.80,3664.40
SILVER,62.92,-0.05,-0.08%,62.98,121.65,41.66
SILVER!,63.48,-1.43,-2.21%,64.92,121.78,41.93
GOLD:SILVER,67.77,0.10,0.15%,67.67,87.28,43.57
DXY,100.34,0.73,0.73%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,5.02,0.01,0.28%,5.01,5.04,3.93
BRENT,105.55,-2.93,-2.70%,108.48,120.28,58.68
GOLDINR,152470,1661,1.10%,150809,180779,108690
SILVERINR,234786,2668,1.15%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,17-Sep 04:24
