Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.80,42.81,0.99%,4331.98,4550.52,2614.80
GOLD!,4380.30,36.70,0.84%,4343.60,4584.00,2624.60
SILVER,74.59,2.50,3.46%,72.10,83.76,28.34
SILVER!,73.94,3.48,4.95%,70.46,82.67,27.55
GOLD:SILVER,58.66,-1.35,-2.24%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.95,0.08,0.09%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.56,-0.10,-0.17%,61.67,82.60,58.37
GOLDINR,136000,1058,0.78%,134942,140465,76563
SILVERINR,234749,10320,4.60%,224429,254174,86223
GOLD ETF,111.14,-1.89,-1.67%,113.03,117.00,64.02
SILVER ETF,217.21,-1.04,-0.48%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:00
