Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.90,-26.50,-0.61%,4338.40,4550.52,2614.80
GOLD!,4321.00,-65.30,-1.49%,4386.30,4584.00,2624.60
SILVER,71.99,-4.24,-5.57%,76.23,83.76,28.34
SILVER!,71.38,-6.54,-8.39%,77.92,82.67,27.55
GOLD:SILVER,59.88,2.99,5.26%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.84,0.11,0.12%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.29%,4.13,4.81,3.86
BRENT,61.45,0.12,0.19%,61.33,82.60,58.37
GOLDINR,135340,-1326,-0.97%,136666,140465,76563
SILVERINR,237051,-13961,-5.56%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:42
