Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.64,-72.93,-1.67%,4356.57,5598.75,3722.16
GOLD!,4320.50,-55.90,-1.28%,4376.40,5626.80,3751.90
SILVER,64.45,-2.54,-3.79%,66.99,121.65,43.79
SILVER!,64.96,-1.57,-2.36%,66.53,121.78,44.06
GOLD:SILVER,66.44,1.47,2.27%,64.97,86.23,43.57
DXY,101.20,0.66,0.65%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.12,0.16,3.29%,4.96,5.13,3.93
BRENT,102.34,3.75,3.81%,98.59,120.28,58.68
GOLDINR,151231,-1485,-0.97%,152716,180779,112182
SILVERINR,235945,-3943,-1.64%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:40
