Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.91,47.68,1.12%,4263.23,5598.75,3632.36
GOLD!,4350.70,-36.80,-0.84%,4387.50,5626.80,3664.40
SILVER,63.82,0.85,1.35%,62.98,121.65,41.66
SILVER!,64.39,-0.53,-0.81%,64.92,121.78,41.93
GOLD:SILVER,67.50,-0.17,-0.24%,67.67,87.28,43.57
DXY,100.34,0.00,0.00%,100.34,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.03,-0.52%,5.02,5.04,3.93
BRENT,105.86,0.31,0.30%,105.55,120.28,58.68
GOLDINR,152470,1661,1.10%,150809,180779,108690
SILVERINR,234786,2668,1.15%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,17-Sep 07:20
