Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.28,41.07,0.94%,4355.21,5598.75,3613.16
GOLD!,4443.60,4.60,0.10%,4439.00,5626.80,3651.00
SILVER,66.54,0.79,1.20%,65.75,121.65,40.90
SILVER!,67.23,0.23,0.34%,67.00,121.78,41.33
GOLD:SILVER,66.05,-0.16,-0.25%,66.22,88.74,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.01,0.20,0.21%,94.81,96.96,87.63
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
BRENT,100.51,1.20,1.20%,99.31,120.28,58.68
GOLDINR,153156,577,0.38%,152579,180779,108563
SILVERINR,240250,823,0.34%,239427,420048,124598
GOLD ETF,125.86,0.02,0.02%,125.84,148.14,89.92
SILVER ETF,222.83,1.66,0.75%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 15:00
