Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.86,-14.78,-0.34%,4399.64,5598.75,3626.84
GOLD!,4437.20,-23.50,-0.53%,4460.70,5626.80,3660.50
SILVER,66.15,-1.13,-1.68%,67.28,121.65,41.13
SILVER!,66.99,-1.66,-2.41%,68.65,121.78,41.48
GOLD:SILVER,66.31,0.92,1.40%,65.39,88.74,43.57
DXY,98.90,0.11,0.12%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.86,0.01,0.21%,4.84,4.87,3.93
BRENT,101.63,0.05,0.05%,101.58,120.28,58.68
GOLDINR,153210,-553,-0.36%,153763,180779,108690
SILVERINR,239863,-4350,-1.78%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 16:10
