Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.90,24.02,0.56%,4301.88,4381.48,2583.21
GOLD!,4356.80,24.50,0.57%,4332.30,4398.00,2596.70
SILVER,65.78,2.05,3.22%,63.73,66.52,28.34
SILVER!,65.91,2.59,4.09%,63.32,66.65,27.55
GOLD:SILVER,65.74,-1.72,-2.56%,67.46,107.00,65.28
DXY,98.31,0.10,0.10%,98.21,110.18,96.22
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.82,0.97,1.65%,58.84,82.60,58.37
GOLDINR,134557.00,148.00,0.11%,134409.00,135496.00,75459.00
SILVERINR,204322.00,6567.00,3.32%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 22:00
